iter	Passed	Remaining
0	0	90
1	1	77
2	2	70
3	2	66
4	3	64
5	4	63
6	4	62
7	5	61
8	6	62
9	6	62
10	7	61
11	8	60
12	8	59
13	9	58
14	10	57
15	11	57
16	12	58
17	12	59
18	13	59
19	14	58
20	15	58
21	16	57
22	17	57
23	17	56
24	18	55
25	19	54
26	19	54
27	20	53
28	21	52
29	22	51
30	23	51
31	23	50
32	24	49
33	25	48
34	25	47
35	26	47
36	27	46
37	28	46
38	29	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	35	37
48	35	37
49	36	36
50	37	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	41	31
57	41	30
58	42	29
59	43	28
60	44	28
61	44	27
62	45	26
63	46	26
64	46	25
65	47	24
66	48	23
67	48	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	12
82	59	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	68	3
95	69	2
96	69	2
97	70	1
98	71	0
99	71	0
